i,time,sleep,duration,overruns
8306,1520599025533742,9962,37,0
8307,1520599025543756,9962,37,0
8308,1520599025553771,9962,37,0
8309,1520599025563785,9962,37,0
8310,1520599025573800,9962,37,0
8311,1520599025583815,9962,37,0
8312,1520599025593829,9962,37,0
8313,1520599025603844,9962,37,0
8314,1520599025613859,9962,37,0
8315,1520599025623874,9962,37,0
8316,1520599025633889,9962,37,0
8317,1520599025643904,9962,37,0
8318,1520599025653918,9962,37,0
8319,1520599025663933,9962,37,0
8320,1520599025673948,9947,52,0
8321,1520599025683962,9962,37,0
8322,1520599025693977,9962,37,0
8323,1520599025703992,9963,37,0
8324,1520599025714007,9963,36,0
8325,1520599025724021,9962,37,0
8326,1520599025734036,9963,36,0
8327,1520599025744051,9962,37,0
8328,1520599025754065,9962,37,0
8329,1520599025764080,9962,37,0
8330,1520599025774095,9962,37,0
8331,1520599025784109,9962,37,0
8332,1520599025794124,9962,37,0
8333,1520599025804139,9950,49,0
8334,1520599025814153,9962,37,0
8335,1520599025824168,9962,37,0
8336,1520599025834183,9962,37,0
8337,1520599025844197,9962,37,0
8338,1520599025854212,9962,37,0
8339,1520599025864226,9962,37,0
8340,1520599025874241,9963,36,0
8341,1520599025884256,9962,37,0
8342,1520599025894270,9963,36,0
8343,1520599025904285,9962,37,0
8344,1520599025914300,9962,37,0
8345,1520599025924314,9962,37,0
8346,1520599025934329,9962,37,0
8347,1520599025944344,9963,36,0
8348,1520599025954358,9962,37,0
8349,1520599025964373,9963,36,0
8350,1520599025974388,9963,36,0
8351,1520599025984402,9962,37,0
8352,1520599025994417,9963,36,0
8353,1520599026004431,9962,37,0
8354,1520599026014446,9962,37,0
8355,1520599026024461,9963,36,0
8356,1520599026034476,9962,37,0
8357,1520599026044490,9962,37,0
8358,1520599026054505,9962,37,0
8359,1520599026064519,9962,37,0
8360,1520599026074534,9962,37,0
8361,1520599026084548,9962,37,0
8362,1520599026094563,9962,37,0
8363,1520599026104578,9962,38,0
8364,1520599026114592,9962,37,0
8365,1520599026124607,9962,37,0
8366,1520599026134621,9962,37,0
8367,1520599026144636,9962,37,0
8368,1520599026154650,9962,37,0
8369,1520599026164665,9962,37,0
8370,1520599026174680,9962,37,0
8371,1520599026184694,9963,36,0
8372,1520599026194709,9962,37,0
8373,1520599026204724,9963,36,0
8374,1520599026214738,9962,37,0
8375,1520599026224753,9962,37,0
8376,1520599026234767,9962,37,0
8377,1520599026244782,9963,37,0
8378,1520599026254797,9962,37,0
8379,1520599026264811,9963,36,0
8380,1520599026274826,9962,37,0
8381,1520599026284841,9963,36,0
8382,1520599026294855,9963,36,0
8383,1520599026304870,9962,37,0
8384,1520599026314885,9962,37,0
8385,1520599026324899,9962,37,0
8386,1520599026334914,9963,36,0
8387,1520599026344929,9962,37,0
8388,1520599026354943,9962,37,0
8389,1520599026364958,9962,37,0
8390,1520599026374972,9963,37,0
8391,1520599026384987,9963,36,0
8392,1520599026395002,9962,37,0
8393,1520599026405016,9962,37,0
8394,1520599026415031,9962,37,0
8395,1520599026425046,9962,37,0
8396,1520599026435061,9962,37,0
8397,1520599026445075,9962,37,0
8398,1520599026455090,9962,37,0
8399,1520599026465105,9961,38,0
8400,1520599026475119,9955,44,0
8401,1520599026485141,9962,37,0
8402,1520599026495156,9962,37,0
8403,1520599026505170,9963,36,0
8404,1520599026515185,9962,37,0
8405,1520599026525199,9962,37,0
8406,1520599026535214,9963,36,0
8407,1520599026545229,9962,37,0
8408,1520599026555243,9963,36,0
8409,1520599026565258,9962,37,0
8410,1520599026575273,9962,37,0
8411,1520599026585287,9963,36,0
8412,1520599026595302,9963,36,0
8413,1520599026605316,9962,37,0
8414,1520599026615331,9962,37,0
8415,1520599026625346,9962,37,0
8416,1520599026635361,9962,37,0
8417,1520599026645375,9962,37,0
8418,1520599026655390,9962,37,0
8419,1520599026665405,9962,37,0
8420,1520599026675419,9963,37,0
8421,1520599026685434,9963,36,0
8422,1520599026695449,9962,37,0
8423,1520599026705464,9962,37,0
8424,1520599026715478,9962,37,0
8425,1520599026725493,9962,37,0
8426,1520599026735508,9963,36,0
8427,1520599026745522,9963,36,0
8428,1520599026755537,9962,37,0
8429,1520599026765552,9962,37,0
8430,1520599026775566,9962,37,0
8431,1520599026785581,9963,36,0
8432,1520599026795595,9962,37,0
8433,1520599026805610,9963,36,0
8434,1520599026815625,9963,36,0
8435,1520599026825640,9963,36,0
8436,1520599026835655,9962,37,0
8437,1520599026845669,9961,38,0
8438,1520599026855684,9962,37,0
8439,1520599026865699,9962,37,0
8440,1520599026875713,9962,37,0
8441,1520599026885728,9962,37,0
8442,1520599026895742,9961,38,0
8443,1520599026905757,9963,36,0
8444,1520599026915772,9963,36,0
8445,1520599026925786,9962,37,0
8446,1520599026935801,9963,36,0
8447,1520599026945816,9963,36,0
8448,1520599026955831,9950,49,0
8449,1520599026965846,9962,37,0
8450,1520599026975860,9962,37,0
8451,1520599026985875,9963,36,0
8452,1520599026995889,9962,37,0
8453,1520599027005904,9963,36,0
8454,1520599027015918,9963,36,0
8455,1520599027025933,9962,37,0
8456,1520599027035947,9963,36,0
8457,1520599027045962,9963,36,0
8458,1520599027055976,9962,37,0
8459,1520599027065991,9962,37,0
8460,1520599027076006,9963,36,0
8461,1520599027086020,9962,37,0
8462,1520599027096035,9962,37,0
8463,1520599027106049,9963,36,0
8464,1520599027116064,9963,36,0
8465,1520599027126079,9962,37,0
8466,1520599027136094,9962,37,0
8467,1520599027146108,9962,37,0
8468,1520599027156123,9963,36,0
8469,1520599027166137,9962,37,0
8470,1520599027176152,9963,36,0
8471,1520599027186166,9962,37,0
8472,1520599027196181,9963,36,0
8473,1520599027206196,9962,37,0
8474,1520599027216210,9963,36,0
8475,1520599027226225,9962,37,0
8476,1520599027236240,9963,36,0
8477,1520599027246255,9962,37,0
8478,1520599027256269,9962,37,0
8479,1520599027266284,9963,37,0
8480,1520599027276299,9963,36,0
8481,1520599027286313,9962,37,0
8482,1520599027296328,9962,37,0
8483,1520599027306343,9963,36,0
8484,1520599027316358,9962,37,0
8485,1520599027326372,9962,37,0
8486,1520599027336387,9962,37,0
8487,1520599027346402,9963,36,0
8488,1520599027356416,9962,37,0
8489,1520599027366431,9962,37,0
8490,1520599027376445,9963,37,0
8491,1520599027386460,9962,37,0
8492,1520599027396475,9963,36,0
8493,1520599027406489,9962,37,0
8494,1520599027416504,9962,37,0
8495,1520599027426519,9961,38,0
8496,1520599027436534,9962,37,0
8497,1520599027446548,9962,37,0
8498,1520599027456563,9962,37,0
8499,1520599027466578,9962,37,0
8500,1520599027476593,9963,36,0
8501,1520599027486607,9962,37,0
8502,1520599027496622,9963,36,0
8503,1520599027506637,9963,36,0
8504,1520599027516651,9963,36,0
8505,1520599027526666,9962,37,0
8506,1520599027536680,9962,37,0
8507,1520599027546695,9962,37,0
8508,1520599027556710,9962,37,0
8509,1520599027566724,9962,37,0
8510,1520599027576739,9963,36,0
8511,1520599027586753,9962,37,0
8512,1520599027596768,9963,36,0
8513,1520599027606783,9963,36,0
8514,1520599027616797,9963,36,0
8515,1520599027626812,9962,37,0
8516,1520599027636827,9963,37,0
8517,1520599027646841,9963,36,0
8518,1520599027656856,9963,36,0
8519,1520599027666870,9962,37,0
8520,1520599027676885,9962,37,0
8521,1520599027686899,9962,37,0
8522,1520599027696914,9962,37,0
8523,1520599027706929,9962,37,0
8524,1520599027716943,9962,37,0
8525,1520599027726958,9962,37,0
8526,1520599027736973,9962,37,0
8527,1520599027746987,9962,37,0
8528,1520599027757002,9962,37,0
8529,1520599027767016,9962,37,0
8530,1520599027777031,9962,37,0
8531,1520599027787046,9962,37,0
8532,1520599027797060,9962,37,0
8533,1520599027807075,9962,37,0
8534,1520599027817090,9962,37,0
8535,1520599027827104,9962,37,0
8536,1520599027837119,9962,37,0
8537,1520599027847133,9956,43,0
8538,1520599027857148,9962,37,0
8539,1520599027867162,9963,36,0
8540,1520599027877177,9962,37,0
8541,1520599027887191,9963,37,0
8542,1520599027897206,9962,37,0
8543,1520599027907220,9963,36,0
8544,1520599027917235,9962,37,0
8545,1520599027927249,9963,36,0
8546,1520599027937264,9962,37,0
8547,1520599027947278,9962,37,0
8548,1520599027957293,9962,37,0
8549,1520599027967307,9963,36,0
8550,1520599027977322,9963,36,0
8551,1520599027987337,9962,37,0
8552,1520599027997352,9962,37,0
8553,1520599028007366,9962,37,0
8554,1520599028017381,9962,37,0
8555,1520599028027396,9963,36,0
8556,1520599028037410,9962,37,0
8557,1520599028047425,9962,37,0
8558,1520599028057439,9962,37,0
8559,1520599028067454,9962,37,0
8560,1520599028077469,9962,37,0
8561,1520599028087484,9962,37,0
8562,1520599028097498,9962,37,0
8563,1520599028107513,9963,36,0
8564,1520599028117527,9962,37,0
8565,1520599028127542,9963,36,0
8566,1520599028137556,9963,36,0
8567,1520599028147571,9963,36,0
8568,1520599028157586,9962,37,0
8569,1520599028167600,9962,37,0
8570,1520599028177615,9962,37,0
8571,1520599028187629,9962,37,0
8572,1520599028197644,9963,36,0
8573,1520599028207658,9963,36,0
8574,1520599028217673,9962,37,0
8575,1520599028227687,9963,36,0
8576,1520599028237703,9950,49,0
8577,1520599028247717,9962,37,0
8578,1520599028257732,9962,37,0
8579,1520599028267747,9962,37,0
8580,1520599028277761,9962,37,0
8581,1520599028287776,9962,37,0
8582,1520599028297790,9962,37,0
8583,1520599028307805,9962,37,0
8584,1520599028317820,9962,37,0
8585,1520599028327834,9962,37,0
8586,1520599028337849,9962,37,0
8587,1520599028347864,9963,36,0
8588,1520599028357879,9962,37,0
8589,1520599028367893,9962,37,0
8590,1520599028377908,9962,37,0
8591,1520599028387922,9962,37,0
8592,1520599028397937,9963,36,0
8593,1520599028407953,9963,36,0
8594,1520599028417968,9962,37,0
8595,1520599028427982,9963,36,0
8596,1520599028437997,9962,37,0
8597,1520599028448011,9962,37,0
8598,1520599028458026,9962,37,0
8599,1520599028468040,9963,36,0
8600,1520599028478055,9962,37,0
8601,1520599028488069,9962,37,0
8602,1520599028498084,9962,37,0
8603,1520599028508098,9962,37,0
8604,1520599028518113,9962,37,0
8605,1520599028528128,9963,36,0
8606,1520599028538142,9963,36,0
8607,1520599028548157,9962,37,0
8608,1520599028558172,9962,37,0
8609,1520599028568186,9963,36,0
8610,1520599028578201,9962,37,0
8611,1520599028588215,9963,36,0
8612,1520599028598230,9962,37,0
8613,1520599028608244,9963,36,0
8614,1520599028618260,9963,36,0
8615,1520599028628275,9963,37,0
8616,1520599028638290,9962,37,0
8617,1520599028648304,9962,37,0
8618,1520599028658319,9962,37,0
8619,1520599028668334,9962,37,0
8620,1520599028678349,9962,37,0
8621,1520599028688363,9962,37,0
8622,1520599028698378,9962,37,0
8623,1520599028708392,9963,36,0
8624,1520599028718407,9962,37,0
8625,1520599028728421,9963,36,0
8626,1520599028738436,9963,36,0
8627,1520599028748451,9963,36,0
8628,1520599028758465,9962,37,0
8629,1520599028768480,9962,37,0
8630,1520599028778495,9963,36,0
8631,1520599028788510,9962,37,0
8632,1520599028798524,9962,37,0
8633,1520599028808539,9963,36,0
8634,1520599028818554,9962,37,0
8635,1520599028828569,9962,37,0
8636,1520599028838583,9963,36,0
8637,1520599028848598,9963,36,0
8638,1520599028858613,9963,37,0
8639,1520599028868628,9962,37,0
8640,1520599028878642,9962,37,0
8641,1520599028888657,9963,36,0
8642,1520599028898672,9962,37,0
8643,1520599028908687,9962,37,0
8644,1520599028918702,9962,37,0
8645,1520599028928717,9962,37,0
8646,1520599028938731,9962,37,0
8647,1520599028948746,9963,36,0
8648,1520599028958761,9962,37,0
8649,1520599028968776,9963,37,0
8650,1520599028978791,9962,37,0
8651,1520599028988805,9962,37,0
8652,1520599028998820,9962,37,0
8653,1520599029008835,9962,37,0
8654,1520599029018850,9962,37,0
8655,1520599029028865,9962,37,0
8656,1520599029038880,9962,37,0
8657,1520599029048894,9963,36,0
8658,1520599029058909,9963,36,0
8659,1520599029068924,9963,36,0
8660,1520599029078938,9962,37,0
8661,1520599029088953,9962,37,0
8662,1520599029098968,9962,37,0
8663,1520599029108983,9962,37,0
8664,1520599029118998,9962,37,0
8665,1520599029129013,9963,36,0
8666,1520599029139028,9962,37,0
8667,1520599029149042,9962,37,0
8668,1520599029159057,9962,37,0
8669,1520599029169072,9962,37,0
8670,1520599029179087,9962,37,0
8671,1520599029189102,9962,37,0
8672,1520599029199116,9953,46,0
8673,1520599029209131,9963,36,0
8674,1520599029219146,9954,45,0
8675,1520599029229161,9962,37,0
8676,1520599029239175,9962,37,0
8677,1520599029249190,9962,37,0
8678,1520599029259205,9962,37,0
8679,1520599029269220,9962,37,0
8680,1520599029279235,9962,37,0
8681,1520599029289249,9962,37,0
8682,1520599029299264,9962,37,0
8683,1520599029309279,9962,37,0
8684,1520599029319294,9963,36,0
8685,1520599029329308,9962,37,0
8686,1520599029339323,9962,37,0
8687,1520599029349338,9962,37,0
8688,1520599029359353,9962,37,0
8689,1520599029369368,9961,38,0
8690,1520599029379383,9962,37,0
8691,1520599029389397,9962,37,0
8692,1520599029399412,9962,37,0
8693,1520599029409427,9963,36,0
8694,1520599029419442,9962,37,0
8695,1520599029429457,9962,37,0
8696,1520599029439472,9961,38,0
8697,1520599029449487,9962,37,0
8698,1520599029459502,9963,37,0
8699,1520599029469517,9962,37,0
8700,1520599029479532,9963,36,0
8701,1520599029489547,9963,37,0
8702,1520599029499562,9962,37,0
8703,1520599029509576,9962,37,0
8704,1520599029519591,9949,50,0
8705,1520599029529606,9962,37,0
8706,1520599029539621,9962,37,0
8707,1520599029549636,9962,37,0
8708,1520599029559651,9962,37,0
8709,1520599029569665,9963,36,0
8710,1520599029579680,9962,37,0
8711,1520599029589695,9962,37,0
8712,1520599029599710,9962,37,0
8713,1520599029609725,9962,37,0
8714,1520599029619740,9962,37,0
8715,1520599029629755,9962,37,0
8716,1520599029639770,9962,37,0
8717,1520599029649785,9962,37,0
8718,1520599029659799,9962,37,0
8719,1520599029669814,9962,37,0
8720,1520599029679829,9962,37,0
8721,1520599029689844,9963,37,0
8722,1520599029699859,9962,37,0
8723,1520599029709873,9962,37,0
8724,1520599029719888,9962,37,0
8725,1520599029729903,9962,37,0
8726,1520599029739918,9962,37,0
8727,1520599029749933,9962,37,0
8728,1520599029759947,9962,37,0
8729,1520599029769962,9962,37,0
8730,1520599029779977,9962,37,0
8731,1520599029789991,9962,37,0
8732,1520599029800006,9962,37,0
8733,1520599029810021,9962,37,0
8734,1520599029820036,9963,36,0
8735,1520599029830051,9962,37,0
8736,1520599029840065,9962,37,0
8737,1520599029850080,9962,37,0
8738,1520599029860095,9962,37,0
8739,1520599029870109,9962,37,0
8740,1520599029880124,9962,37,0
8741,1520599029890139,9962,37,0
8742,1520599029900153,9962,37,0
8743,1520599029910168,9963,36,0
8744,1520599029920183,9962,37,0
8745,1520599029930197,9962,37,0
8746,1520599029940212,9963,36,0
8747,1520599029950227,9962,37,0
8748,1520599029960241,9963,36,0
8749,1520599029970256,9962,37,0
8750,1520599029980270,9962,37,0
8751,1520599029990285,9962,37,0
8752,1520599030000300,9962,37,0
8753,1520599030010315,9962,37,0
8754,1520599030020329,9962,37,0
8755,1520599030030344,9962,37,0
8756,1520599030040359,9962,37,0
8757,1520599030050374,9963,36,0
8758,1520599030060388,9963,36,0
8759,1520599030070403,9962,37,0
8760,1520599030080418,9963,36,0
8761,1520599030090432,9962,37,0
8762,1520599030100447,9962,37,0
8763,1520599030110462,9962,37,0
8764,1520599030120477,9962,37,0
8765,1520599030130491,9962,37,0
8766,1520599030140506,9962,37,0
8767,1520599030150521,9962,37,0
8768,1520599030160535,9962,37,0
8769,1520599030170550,9962,37,0
8770,1520599030180565,9963,36,0
8771,1520599030190579,9962,37,0
8772,1520599030200594,9963,36,0
8773,1520599030210609,9962,37,0
8774,1520599030220624,9963,36,0
8775,1520599030230639,9962,37,0
8776,1520599030240653,9962,37,0
8777,1520599030250668,9962,37,0
8778,1520599030260682,9962,37,0
8779,1520599030270697,9962,37,0
8780,1520599030280712,9962,37,0
8781,1520599030290727,9962,37,0
8782,1520599030300742,9962,37,0
8783,1520599030310757,9963,36,0
8784,1520599030320771,9963,36,0
8785,1520599030330786,9962,37,0
8786,1520599030340801,9962,37,0
8787,1520599030350816,9963,36,0
8788,1520599030360831,9962,37,0
8789,1520599030370845,9963,36,0
8790,1520599030380860,9963,36,0
8791,1520599030390875,9962,37,0
8792,1520599030400890,9962,37,0
8793,1520599030410905,9962,37,0
8794,1520599030420919,9963,36,0
8795,1520599030430934,9962,37,0
8796,1520599030440949,9963,36,0
8797,1520599030450964,9962,37,0
8798,1520599030460979,9962,37,0
8799,1520599030470994,9962,37,0
8800,1520599030481009,9963,36,0
8801,1520599030491024,9963,37,0
8802,1520599030501039,9962,37,0
8803,1520599030511054,9962,37,0
8804,1520599030521069,9963,36,0
8805,1520599030531083,9962,37,0
8806,1520599030541098,9962,37,0
8807,1520599030551112,9953,46,0
8808,1520599030561127,9962,37,0
8809,1520599030571142,9957,42,0
8810,1520599030581156,9963,36,0
8811,1520599030591171,9963,36,0
8812,1520599030601186,9962,37,0
8813,1520599030611201,9962,37,0
8814,1520599030621216,9962,37,0
8815,1520599030631231,9962,38,0
8816,1520599030641246,9962,37,0
8817,1520599030651261,9963,36,0
8818,1520599030661276,9962,37,0
8819,1520599030671290,9963,36,0
8820,1520599030681305,9963,36,0
8821,1520599030691320,9962,37,0
8822,1520599030701335,9963,36,0
8823,1520599030711349,9962,37,0
8824,1520599030721364,9962,37,0
8825,1520599030731379,9962,37,0
8826,1520599030741394,9962,37,0
8827,1520599030751409,9962,37,0
8828,1520599030761424,9962,37,0
8829,1520599030771438,9962,37,0
8830,1520599030781453,9962,37,0
8831,1520599030791468,9962,37,0
8832,1520599030801483,9948,51,0
8833,1520599030811498,9962,37,0
8834,1520599030821513,9962,37,0
8835,1520599030831527,9962,37,0
8836,1520599030841542,9962,37,0
8837,1520599030851557,9962,37,0
8838,1520599030861572,9962,37,0
8839,1520599030871587,9962,37,0
8840,1520599030881601,9962,37,0
8841,1520599030891616,9962,37,0
8842,1520599030901631,9962,37,0
8843,1520599030911646,9962,37,0
8844,1520599030921660,9962,37,0
8845,1520599030931675,9950,49,0
8846,1520599030941690,9962,37,0
8847,1520599030951704,9962,37,0
8848,1520599030961719,9962,37,0
8849,1520599030971734,9962,37,0
8850,1520599030981749,9962,37,0
8851,1520599030991763,9962,37,0
8852,1520599031001778,9962,37,0
8853,1520599031011793,9963,37,0
8854,1520599031021807,9962,37,0
8855,1520599031031822,9963,36,0
8856,1520599031041837,9962,37,0
8857,1520599031051851,9963,36,0
8858,1520599031061866,9962,37,0
8859,1520599031071881,9962,37,0
8860,1520599031081895,9962,37,0
8861,1520599031091910,9962,37,0
8862,1520599031101925,9963,36,0
8863,1520599031111940,9962,37,0
8864,1520599031121954,9963,36,0
8865,1520599031131969,9962,37,0
8866,1520599031141984,9962,37,0
8867,1520599031151999,9962,37,0
8868,1520599031162013,9962,37,0
8869,1520599031172028,9962,37,0
8870,1520599031182043,9962,37,0
8871,1520599031192057,9962,37,0
8872,1520599031202072,9962,37,0
8873,1520599031212087,9963,36,0
8874,1520599031222102,9962,37,0
8875,1520599031232116,9962,37,0
8876,1520599031242131,9963,36,0
8877,1520599031252146,9963,36,0
8878,1520599031262161,9963,37,0
8879,1520599031272176,9962,37,0
8880,1520599031282191,9963,36,0
8881,1520599031292205,9963,36,0
8882,1520599031302220,9962,37,0
8883,1520599031312235,9962,37,0
8884,1520599031322250,9962,37,0
8885,1520599031332264,9962,37,0
8886,1520599031342279,9962,37,0
8887,1520599031352294,9962,37,0
8888,1520599031362309,9963,36,0
8889,1520599031372323,9962,37,0
8890,1520599031382338,9962,37,0
8891,1520599031392353,9962,37,0
8892,1520599031402368,9963,36,0
8893,1520599031412382,9962,37,0
8894,1520599031422397,9962,37,0
8895,1520599031432412,9961,38,0
8896,1520599031442427,9963,36,0
8897,1520599031452441,9962,37,0
8898,1520599031462456,9961,38,0
8899,1520599031472470,9963,36,0
8900,1520599031482485,9962,37,0
8901,1520599031492500,9962,37,0
8902,1520599031502514,9962,37,0
8903,1520599031512529,9962,37,0
8904,1520599031522543,9962,37,0
8905,1520599031532558,9963,36,0
8906,1520599031542573,9962,37,0
8907,1520599031552587,9962,37,0
8908,1520599031562602,9962,37,0
8909,1520599031572617,9962,37,0
8910,1520599031582631,9962,37,0
8911,1520599031592646,9962,37,0
8912,1520599031602660,9962,37,0
8913,1520599031612675,9962,37,0
8914,1520599031622690,9962,37,0
8915,1520599031632705,9962,37,0
8916,1520599031642720,9962,37,0
8917,1520599031652735,9962,37,0
8918,1520599031662749,9963,36,0
8919,1520599031672764,9963,36,0
8920,1520599031682779,9962,37,0
8921,1520599031692793,9963,36,0
8922,1520599031702808,9962,37,0
8923,1520599031712823,9962,37,0
8924,1520599031722837,9962,37,0
8925,1520599031732852,9963,36,0
8926,1520599031742867,9963,36,0
8927,1520599031752882,9962,37,0
8928,1520599031762896,9962,37,0
8929,1520599031772911,9962,37,0
8930,1520599031782926,9963,36,0
8931,1520599031792940,9962,37,0
8932,1520599031802955,9962,37,0
8933,1520599031812970,9963,36,0
8934,1520599031822984,9962,37,0
8935,1520599031832999,9963,36,0
8936,1520599031843013,9962,37,0
8937,1520599031853028,9962,37,0
8938,1520599031863043,9962,37,0
8939,1520599031873057,9962,37,0
8940,1520599031883072,9962,37,0
8941,1520599031893087,9963,36,0
8942,1520599031903102,9962,37,0
8943,1520599031913116,9962,37,0
8944,1520599031923131,9954,45,0
8945,1520599031933147,9962,37,0
8946,1520599031943162,9963,36,0
8947,1520599031953177,9962,37,0
8948,1520599031963192,9963,36,0
8949,1520599031973207,9962,37,0
8950,1520599031983221,9962,37,0
8951,1520599031993236,9962,37,0
8952,1520599032003251,9962,37,0
8953,1520599032013265,9962,37,0
8954,1520599032023280,9962,37,0
8955,1520599032033295,9962,37,0
8956,1520599032043309,9963,36,0
8957,1520599032053324,9962,37,0
8958,1520599032063339,9962,37,0
8959,1520599032073354,9962,37,0
8960,1520599032083369,9950,49,0
8961,1520599032093384,9962,37,0
8962,1520599032103398,9962,37,0
8963,1520599032113413,9962,37,0
8964,1520599032123427,9963,36,0
8965,1520599032133442,9962,37,0
8966,1520599032143457,9963,36,0
8967,1520599032153472,9962,37,0
8968,1520599032163486,9963,36,0
8969,1520599032173501,9962,37,0
8970,1520599032183515,9963,36,0
8971,1520599032193530,9962,38,0
8972,1520599032203545,9963,36,0
8973,1520599032213559,9962,37,0
8974,1520599032223574,9962,37,0
8975,1520599032233588,9962,37,0
8976,1520599032243603,9962,37,0
8977,1520599032253618,9963,36,0
8978,1520599032263633,9962,37,0
8979,1520599032273647,9962,37,0
8980,1520599032283662,9962,37,0
8981,1520599032293677,9962,37,0
8982,1520599032303691,9962,37,0
8983,1520599032313706,9962,37,0
8984,1520599032323720,9963,36,0
8985,1520599032333735,9962,37,0
8986,1520599032343750,9963,36,0
8987,1520599032353764,9962,37,0
8988,1520599032363778,9962,37,0
8989,1520599032373793,9962,37,0
8990,1520599032383808,9963,36,0
8991,1520599032393822,9963,36,0
8992,1520599032403837,9962,37,0
8993,1520599032413852,9962,37,0
8994,1520599032423866,9960,39,0
8995,1520599032433881,9962,37,0
8996,1520599032443895,9961,38,0
8997,1520599032453910,9962,37,0
8998,1520599032463925,9962,37,0
8999,1520599032473939,9962,37,0
9000,1520599032483954,9962,37,0
9001,1520599032493969,9963,36,0
9002,1520599032503983,9962,37,0
9003,1520599032513998,9962,37,0
9004,1520599032524012,9963,36,0
9005,1520599032534027,9962,37,0
9006,1520599032544041,9962,37,0
9007,1520599032554056,9962,37,0
9008,1520599032564071,9962,37,0
9009,1520599032574085,9962,37,0
9010,1520599032584100,9962,37,0
9011,1520599032594115,9963,36,0
9012,1520599032604129,9962,37,0
9013,1520599032614144,9962,37,0
9014,1520599032624159,9962,37,0
9015,1520599032634174,9962,37,0
9016,1520599032644189,9962,37,0
9017,1520599032654204,9962,37,0
9018,1520599032664218,9962,37,0
9019,1520599032674233,9962,37,0
9020,1520599032684247,9963,36,0
9021,1520599032694262,9962,37,0
9022,1520599032704277,9962,37,0
9023,1520599032714291,9962,37,0
9024,1520599032724306,9962,37,0
9025,1520599032734321,9962,37,0
9026,1520599032744336,9962,37,0
9027,1520599032754350,9962,37,0
9028,1520599032764365,9962,37,0
9029,1520599032774380,9962,37,0
9030,1520599032784395,9962,37,0
9031,1520599032794409,9963,36,0
9032,1520599032804424,9962,37,0
9033,1520599032814439,9962,37,0
9034,1520599032824453,9962,37,0
9035,1520599032834468,9962,37,0
9036,1520599032844483,9962,37,0
9037,1520599032854497,9962,37,0
9038,1520599032864512,9962,37,0
9039,1520599032874527,9962,37,0
9040,1520599032884541,9962,37,0
9041,1520599032894556,9962,37,0
9042,1520599032904571,9962,37,0
9043,1520599032914586,9962,37,0
9044,1520599032924600,9963,36,0
9045,1520599032934615,9962,37,0
9046,1520599032944630,9962,37,0
9047,1520599032954644,9963,36,0
9048,1520599032964659,9962,37,0
9049,1520599032974674,9962,37,0
9050,1520599032984688,9962,37,0
9051,1520599032994703,9963,36,0
9052,1520599033004718,9962,37,0
9053,1520599033014733,9962,37,0
9054,1520599033024747,9962,37,0
9055,1520599033034762,9961,38,0
9056,1520599033044776,9962,37,0
9057,1520599033054791,9962,37,0
9058,1520599033064806,9962,37,0
9059,1520599033074820,9963,36,0
9060,1520599033084835,9963,36,0
9061,1520599033094850,9962,37,0
9062,1520599033104864,9962,37,0
9063,1520599033114879,9963,36,0
9064,1520599033124893,9962,37,0
9065,1520599033134908,9962,37,0
9066,1520599033144922,9962,37,0
9067,1520599033154937,9962,37,0
9068,1520599033164952,9962,37,0
9069,1520599033174966,9962,37,0
9070,1520599033184981,9962,37,0
9071,1520599033194996,9963,36,0
9072,1520599033205011,9963,36,0
9073,1520599033215025,9962,37,0
9074,1520599033225040,9962,37,0
9075,1520599033235054,9962,37,0
9076,1520599033245069,9963,36,0
9077,1520599033255083,9963,36,0
9078,1520599033265098,9963,36,0
9079,1520599033275113,9953,46,0
9080,1520599033285127,9962,37,0
9081,1520599033295142,9958,41,0
9082,1520599033305157,9962,37,0
9083,1520599033315171,9962,37,0
9084,1520599033325186,9962,37,0
9085,1520599033335201,9962,37,0
9086,1520599033345216,9962,37,0
9087,1520599033355230,9963,36,0
9088,1520599033365245,9949,50,0
9089,1520599033375260,9962,37,0
9090,1520599033385275,9962,37,0
9091,1520599033395289,9962,37,0
9092,1520599033405304,9962,37,0
9093,1520599033415319,9962,37,0
9094,1520599033425334,9963,36,0
9095,1520599033435348,9963,36,0
9096,1520599033445363,9961,38,0
9097,1520599033455378,9963,36,0
9098,1520599033465393,9962,37,0
9099,1520599033475408,9963,36,0
9100,1520599033485422,9962,37,0
9101,1520599033495437,9962,37,0
9102,1520599033505452,9962,37,0
9103,1520599033515466,9962,37,0
9104,1520599033525481,9962,37,0
9105,1520599033535496,9962,37,0
9106,1520599033545511,9962,37,0
9107,1520599033555525,9962,37,0
9108,1520599033565540,9962,37,0
9109,1520599033575555,9962,37,0
9110,1520599033585570,9962,37,0
9111,1520599033595584,9962,37,0
9112,1520599033605599,9962,37,0
9113,1520599033615614,9962,37,0
9114,1520599033625630,9962,37,0
9115,1520599033635645,9962,37,0
9116,1520599033645659,9962,37,0
9117,1520599033655674,9962,37,0
9118,1520599033665689,9962,37,0
9119,1520599033675703,9962,37,0
9120,1520599033685718,9962,37,0
9121,1520599033695733,9962,37,0
9122,1520599033705747,9962,37,0
9123,1520599033715762,9962,37,0
9124,1520599033725777,9962,37,0
9125,1520599033735791,9962,37,0
9126,1520599033745806,9962,37,0
9127,1520599033755820,9962,37,0
